Vote,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
2.0,-0.35903829383850666,-0.3445454681032575,-0.34643840265763504,-0.3636809588195839,-0.35517604784961965,0.6528872658917728,0.015389159766951212,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.3466461549901401,-0.32182353868892766,-0.31816606571983547,-0.3637298395591394,-0.353621685336264,0.3051599826086468,0.013560961043404311,0.0011028030111814764,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.37475851258533305,-0.3074557324510385,-0.3611630108439256,-0.38771455662034715,-0.353721817708284,0.3275606500153893,0.01418818804720319,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3429027379988217,-0.3368407949947698,-0.37006606138666986,-0.35586849349130395,-0.35313873920352173,0.19711984057766557,0.010658883812247442,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-0.36005876835839795,-0.29438736124699905,-0.34955466142459424,-0.38640713468650123,-0.354270235007347,0.6225602084795676,0.010007547121726648,0.0005867628469677605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,-0.4143320521393517,-0.2897906766078744,-0.2951695665607418,-0.296739306097185,-0.3538558410369876,0.3575430817751831,0.03447734617152217,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.3482043399931881,-0.3670480494160771,-0.3513857730103035,-0.29501043610274,-0.3540857603681256,0.40897846039758806,0.02008294851076801,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,-0.41208889529103043,-0.2932612128025029,-0.3023039822214765,-0.42094375099697223,-0.3540414710497322,0.7436961253021829,0.032369233453122995,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.3192011573605371,-0.18413849905060808,-0.21079684106367777,-0.2158384495491477,-0.3522506420886064,0.34306880437390336,0.06216756130857097,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.38048587129942496,-0.37907523919894165,-0.5492906873449022,-0.3589293317463202,-0.35335556430139564,0.7625643797717083,0.06969838323687472,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.41827602354822524,-0.3655601536372413,-0.4106175753694845,-0.3296828947400618,-0.35427562675045576,0.45145357205729597,0.039160305219449874,0.0004506586338187707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.0,-0.30477420405431005,-0.2964839519351231,-0.288480722193308,-0.3792391938299124,-0.35247016305803475,0.2198651336368195,0.022422720351126732,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,-0.3322251685613031,-0.31403840295453567,-0.350379610999402,-0.3793012608505017,-0.3546626768807636,0.7103535934313777,0.0019511928675301983,0.0004506586338187707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,-0.20233825961415589,-0.12355665926637532,-0.26501653712294293,-0.29528090407454766,-0.3530786597803097,0.700617918750755,0.07902170948124566,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3281831371299983,-0.3564753788335829,-0.3547703134888965,-0.4083206619165446,-0.355020457548481,0.6180800749982192,0.015267043875030743,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.32346310196598516,-0.31595741084610524,-0.35603909643613596,-0.405571286276956,-0.3553177736684786,0.6845928259136238,0.0017581014273723135,0.0003145544206697809,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3575829288206199,-0.3461027241676945,-0.3673741374042882,-0.3833228843575968,-0.3542837143651189,0.4532628567324559,0.015517802138489417,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,-0.3119984740493355,-0.3214873912184811,-0.33109252289936913,-0.40380875469093325,-0.3532673707891165,0.3982089087597311,0.02874496080383684,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11.0,-0.24266219166203742,-0.2411972119254793,-0.3514591201547363,-0.41023969825266093,-0.35327314765673307,0.22718842875056225,0.034148300365338,0.0009950754864147299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3467183216377613,-0.33439815158030983,-0.3643750819828543,-0.38109358751523326,-0.3532404120735727,0.2198651336368195,0.010053682429573335,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-0.31364020666087916,-0.33031530080469657,-0.4294631840863493,-0.35860404604443125,-0.3529885406454918,0.33583166567326345,0.024272069158622553,0.0003145544206697809,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9.0,-0.33002860059028444,-0.33963045270407394,-0.3734052447127765,-0.4049751848976057,-0.35362130021175625,0.3050738261955439,0.010859719674618592,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,-0.17523893300398755,-0.3032759241248767,-0.5118286066811062,-0.2523023665871462,-0.35330241711932353,0.5783619685578025,0.07138171418756241,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.36341272221490767,-0.3423493892020527,-0.3392118195570182,-0.37720769859502323,-0.353708338350512,0.32454517555678936,0.016446154457239806,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-0.2854371208660892,-0.374834377614936,-0.42133805916045114,-0.3553413739484222,-0.3541061719670374,0.585857576497751,0.03300124735909859,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,-0.5188350459739821,-0.3461403032672643,-0.4249624546859643,-0.40594540923128447,-0.3522256089956014,0.5097814637279293,0.0682702148667737,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5167190748434173,-0.45368001195966906,-0.5384535650307594,-0.399869636145264,-0.3535172082051756,0.5814635994295054,0.09990850462241205,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.44026184465230134,-0.36306471600285706,-0.526993254078942,-0.39329068907647813,-0.35132210690037535,0.3076585185886296,0.06960618017224068,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-0.4246714337121118,-0.33293594308685875,-0.34835976825172604,-0.3724096823546511,-0.3539786957549659,0.5573398037607058,0.032429542036679145,0.0003145544206697809,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,-0.3731547030868676,-0.33134873755232513,-0.31316430738959317,-0.3220057188427072,-0.3531214086006721,0.19324280198803706,0.021098607043160536,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.3007381914311656,-0.35311919623540267,-0.3198389776601351,-0.3715512059837331,-0.3539498114168832,0.5508780727779916,0.02025857353711228,0.0007228670601167503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12.0,-0.3512437471752855,-0.30358377570125117,-0.3221683309001673,-0.30450698182263447,-0.35396868251776387,0.5550997370200315,0.012220850688363422,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,-0.3054269478116715,-0.3037177294921096,-0.32409289591636237,-0.41910067425767555,-0.3535172082051756,0.5580290550655286,0.011296758164361924,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.390971358953234,-0.32419291944159456,-0.29313622578992704,-0.37470581748243165,-0.3547277629225766,0.5526012010400487,0.029061977645965964,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,-0.30725867547614494,-0.13438000159957791,-0.2334046673374043,-0.3878144690038906,-0.352839882585493,0.6472009426269844,0.06971078363966965,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.354681782026248,-0.3199240280715144,-0.3168741145484716,-0.30160159664241676,-0.3529196033586011,0.32040966772785223,0.015034809062679412,0.0007228670601167503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12.0,-0.3385356936577826,-0.31912883482303067,-0.3049393844697128,-0.3890554822404782,-0.3545810304851166,0.6920884338535722,0.016435092068336335,0.0007228670601167503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,-0.486573172078706,-0.4429702327211949,-0.45681987576392385,-0.38479342098960434,-0.35128012832902855,0.29826746956041833,0.07687829655709409,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5277552262409441,-0.3697566678908144,-0.4877963146794287,-0.40049100288874373,-0.3520184120104217,0.4634293134785929,0.08190991595557924,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.43131307010546793,-0.3903066313270051,-0.5083803703579992,-0.28377529745567553,-0.3535172082051756,0.3792544978771028,0.06634651080111546,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.4142937226729702,-0.306265017113904,-0.2950340133226373,-0.3824860860365025,-0.3552230330395674,0.6633983482903213,0.0340951103770033,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11.0,-0.3883705463780921,-0.35262125639304237,-0.3267129655535229,-0.37526813882106413,-0.353840050932169,0.354010668837966,0.02603074758380833,0.0007228670601167503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,-0.29966011344049226,-0.32938336780368566,-0.37574198760193167,-0.383947648137768,-0.3553790084652139,0.6982916955969779,0.011929473344646984,0.0008589712732657402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3951142904232709,-0.3381332445628989,-0.3355755029061389,-0.3943996366387139,-0.3552611603658366,0.671927833187504,0.02449385471020304,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,-0.42383131309047395,-0.2893396550958757,-0.31668899486266283,-0.274930984153343,-0.35250906063331944,0.4008797575659196,0.0338517032427862,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3726543811279318,-0.30288636991183293,-0.35840021983194054,-0.30213322914098584,-0.3535172082051756,0.24812443713455623,0.01343312883937044,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.3822871134688304,-0.3265357620596256,-0.3760668004153721,-0.378435144999827,-0.35533741501837485,0.6889868029818694,0.018992601233855887,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,-0.31979553797937466,-0.26440017457176224,-0.39150343422663936,-0.3684531871684737,-0.3546549743906082,0.7086304651693206,0.016417024084176685,0.0008589712732657402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0,-0.3259157740652366,-0.3059820664054168,-0.37671810075145706,-0.38785058798557454,-0.3550913204579105,0.6339328550091445,0.004744564084642058,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-0.35510744504338737,-0.29246262058243416,-0.3840465972525486,-0.35365281760743345,-0.35244744071207634,0.21478190526375102,0.011909177905073282,0.0008589712732657402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-0.12855920944178031,-0.28216634869114543,-0.2833960623059783,-0.37294062343400114,-0.35314027970155276,0.7144029448472119,0.07025838452224001,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6.0,-0.3204549179259267,-0.34511919701058613,-0.36905688603105397,-0.39112813794332324,-0.3545417477853241,0.5109876535113693,0.012217076656330062,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,-0.31619949728547453,-0.1879036742171555,-0.25243016285361725,-0.37959819046928484,-0.35337790152284626,0.767561451731674,0.05130368468229666,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,-0.4055404417419447,-0.3214873912184811,-0.2918554029216101,-0.4109327828680987,-0.35461299581926137,0.5269265899353976,0.03261620526537208,0.0011028030111814764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,-0.3080655877628174,-0.29804224348042235,-0.4249682489755337,-0.30789137084831375,-0.3515701270833786,0.1908304224211571,0.02200625011166391,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.4709438283007029,-0.34003952220855516,-0.5018394117982103,-0.3697345600028118,-0.3515293038855551,0.354010668837966,0.06795030640628529,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,-0.2903432477125757,-0.388594789445016,-0.25796087325165284,-0.3535930247058774,-0.3546480421494684,0.7070796497334692,0.04332483719777053,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.1962915447616044,-0.19519218252360987,-0.1654550347218253,-0.2739287617787544,-0.35369986561134115,0.6672753868799498,0.08472814529537454,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,-0.5032259451066814,-0.4876934097862305,-0.5567872378174592,-0.3139168914645229,-0.3520218781309916,0.4642047211965186,0.10709068678586008,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.38464572464802727,-0.3439298049429235,-0.3195225577982496,-0.38485714365569185,-0.35324734431471255,0.22141594907267093,0.024542007441034075,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.3890365390161087,-0.36086839799710724,-0.3940658615572703,-0.37708747161232936,-0.3545937395938729,0.5226187692802549,0.02877861433814014,0.0003145544206697809,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3469856736339407,-0.295315792037401,-0.3439533999638639,-0.3391079358737566,-0.353721817708284,0.3275606500153893,0.012283748189897232,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.36021581175968437,-0.3352024039741878,-0.37864137090629507,-0.3765864137575346,-0.35558042858277705,0.7433514996497714,0.014722503220967778,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-0.3207491080118094,-0.41571378730412795,-0.376320498501448,-0.3345325150307384,-0.35328855263704384,0.40294751148038815,0.035977932816708164,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,-0.24909441298836413,-0.23691744137180643,-0.3575802653915244,-0.34461233792297014,-0.35395828415605407,0.38046068766054275,0.03333427427623569,0.0007228670601167503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3640156676188374,-0.33264250847493404,-0.386264788665227,-0.3815036193271773,-0.3550250790425742,0.6191139519554534,0.016378968542737248,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.39243423339624006,-0.3497639290832669,-0.3797925301995962,-0.37184485318606003,-0.355583894703347,0.7441269073676972,0.025795400872293792,0.0004506586338187707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.37403452948077787,-0.3373077201029344,-0.35288005707075976,-0.4022097002451688,-0.35422748618698463,0.440684020419439,0.01720209509457379,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3442654691134035,-0.34546903003879836,-0.3644135986572888,-0.37579993685598434,-0.3534953644977158,0.27690067911091004,0.01291572019878617,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11.0,-0.39568066507546407,-0.3461220427928952,-0.33328928603206875,-0.34999338857537277,-0.3539640610236706,0.3817530338570856,0.026096627128773024,0.0008589712732657402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.12912385356996076,-0.12788330227047115,-0.1630786499557074,-0.36136384645583863,-0.35093043527597434,0.22003744646302523,0.10936093815516229,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.4169211247205682,-0.30244762184939594,-0.2966191255907508,-0.37969936546581096,-0.353905136973982,0.36857110265234866,0.03454499101611192,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.38964962643785006,-0.3392419174996154,-0.3857444773457157,-0.3553413739484222,-0.354670379370919,0.4919528053842851,0.023936177196999378,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.518588494738471,-0.4772601185814847,-0.551525277304573,-0.3878315497439489,-0.35116228022965124,0.2719036071509444,0.10704452071626393,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.37211598675170543,-0.332170080726693,-0.33075608916923166,-0.28900581941560416,-0.35409962485040536,0.41208009126929085,0.01772292280853576,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.49873732451703456,-0.45202372700308097,-0.5327411860579817,-0.3890498788099359,-0.3529041983782904,0.6615890636151613,0.09470218268134858,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.16628522452764655,-0.2419880122436551,-0.2701958135132471,-0.3516745277505421,-0.3531968930041948,0.7270679375733318,0.06357647525409395,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3600365035855879,-0.33798908475598816,-0.3723774940577679,-0.3046876252752055,-0.3540703553878149,0.40553220387347383,0.014478783137875002,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-0.4136414108613186,-0.2989421637125527,-0.27570453778517334,-0.28980075870910266,-0.35545295237070557,0.7148337269127262,0.03809177810921047,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,-0.4788766215628662,-0.4789098161704599,-0.5082677568461955,-0.28093096163691544,-0.3520534583406287,0.4712695470709528,0.09124364303392529,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.38392453208420035,-0.3685641399440632,-0.38374700394444916,-0.3854474695390637,-0.35446318238573926,0.49341174523838677,0.028119554202852164,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.18697298323370606,-0.2118363996521604,-0.23428780922530545,-0.3788369030205417,-0.35123044726752634,0.2871532922701499,0.06855453301427106,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,-0.27049002249148796,-0.33327567982303613,-0.3602475216913289,-0.36603692816300226,-0.3531202532271488,0.36529715895444015,0.01948361882788603,0.0004506586338187707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,-0.43193051562015056,-0.3032411750008558,-0.3260462375019614,-0.30610933434886006,-0.3517430479873669,0.22951465190433937,0.034986435887028794,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.36748513342655514,-0.38202318390743517,-0.3489459650649931,-0.39246076435997973,-0.35543100027376273,0.7099228113658634,0.027397418160089938,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.19851891907903768,-0.27825064172319863,-0.1995330843278076,-0.38622625518084425,-0.3512446968743138,0.2903410795549556,0.06724301869378195,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.3945880925006579,-0.5014311462026424,-0.5461682378851688,-0.4095955115654156,-0.35304245807657947,0.6925192159190865,0.0928104579292314,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.2786015323479721,-0.33945253915922613,-0.3539870690289309,-0.38370739556980066,-0.3542814036180723,0.6250587444595505,0.021331743827696436,0.0009950754864147299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11.0,-0.24406323903795626,-0.2413571857724391,-0.35387940795005673,-0.31377197871558254,-0.35540712255428103,0.7045811137534863,0.03370712727663191,0.0011028030111814764,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12.0,-0.31233236827130356,-0.30031161348267627,-0.3378552049327686,-0.3697964240220608,-0.3533617262935199,0.41931722996993076,0.006358184645837938,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,-0.41812985525584834,-0.40187321243636426,-0.3542004562805335,-0.3645437259359764,-0.35388703612211686,0.4919528053842851,0.04289765663370838,0.0008589712732657402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-0.4173924245684408,-0.3047053842448191,-0.3068781486123617,-0.39541358904014434,-0.3552834975872872,0.6769249051474696,0.03287759151436632,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,-0.2110517231391896,-0.11198992379726269,-0.1771540940039593,-0.27854792612264834,-0.351922901132495,0.269749696823373,0.09557086692285911,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11.0,-0.24639921300351672,-0.24391826910205047,-0.3591113208465228,-0.3704622673314839,-0.3531337325849207,0.19599980720732846,0.0325456062193586,0.0005867628469677605,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,-0.3014914317068154,-0.37567556312803263,-0.28133860915099407,-0.29976526199291403,-0.354443541035843,0.6613305943758527,0.03385293489864355,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,-0.14950981072506606,-0.15617288107196692,-0.19627480888222978,-0.2888659273745561,-0.35343335945196497,0.7799679752184852,0.09352072333534618,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,-0.3229505227543825,-0.317685440313232,-0.3463012728897664,-0.384542485621607,-0.3549276425421087,0.5973163794404308,0.0036072741808890053,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,-0.2743983271400529,-0.32018528867432133,-0.37579662732602154,-0.3871305612043924,-0.3548232738005032,0.7462808176952686,0.017704055994464223,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,-0.3574207128543788,-0.32390525294714356,-0.3396631595470541,-0.38845638943062166,-0.35422324981739917,0.43973629987530755,0.011271202582255448,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.39804247213559313,-0.3519010910323929,-0.3993567785305257,-0.29756535227754133,-0.35413313068258123,0.4195756992092393,0.030059656393740756,0.0011028030111814764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.2855395114234241,-0.3198041131840198,-0.32179416956483753,-0.4006486596655055,-0.3532030549963191,0.38382078777155415,0.017051118176629992,0.0004506586338187707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.40639192495122245,-0.29175204053335296,-0.2927235254300472,-0.3439665339732899,-0.3538015384813921,0.3453950275276804,0.03273958567626675,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.3414883682097999,-0.315717320239767,-0.2946557553633933,-0.4075342611402898,-0.35332937583486734,0.41208009126929085,0.019723208948624577,0.0008589712732657402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9.0,-0.4006871437938982,-0.3682250171218045,-0.39801100344342827,-0.3672320496729129,-0.3538593071575575,0.3583184894931088,0.03354269401181064,0.0008589712732657402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.4481770002937749,-0.3509140521060388,-0.35702737282915026,-0.24468129910194253,-0.3540603421506129,0.7479177895442228,0.04179445340016433,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.12792264994261726,-0.10796013878771078,-0.1553942365672749,-0.3560528898603218,-0.35121042079312237,0.2826731587888014,0.1148751476018507,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.36921344503697057,-0.3335753076480941,-0.3476468176888738,-0.3372504993912361,-0.3547304587941309,0.5532042959317687,0.015367465408447602,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,-0.22756240951431492,-0.16216787590231557,-0.5162627194383449,-0.24655565191937528,-0.3515674312118242,0.1902273275294371,0.07795253998980536,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.37004928104496193,-0.32719402885601023,-0.3780181880483403,-0.32679137149867793,-0.3540537950339808,0.401827478110051,0.01575272439126115,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.34746938091271395,-0.322803255371118,-0.31725616272183804,-0.3003673073588729,-0.35534396213500696,0.690451462004618,0.014052872186326556,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.36552039495817257,-0.34641098264231696,-0.36578576500640214,-0.28562721793367524,-0.35453134942361436,0.5086614303575923,0.01720460159741995,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.1369779666577875,-0.1637778059463,-0.19430909128521465,-0.3982309716929415,-0.35283179497082984,0.6453916579518244,0.09532584209798654,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.1339794593172921,-0.17589110690595872,-0.17395277657500968,-0.38463238752956364,-0.3508460930087729,0.2011691919934998,0.09810826203447591,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.37147064276539316,-0.3396699854211083,-0.34640479644206035,-0.3639225633206009,-0.35344799418326023,0.2663034402992588,0.017240327537519116,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.4733885119171585,-0.45214172167498434,-0.5244406179996194,-0.40540467114652146,-0.3507879392080998,0.18815957361496857,0.08803445474070963,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.2458151889844968,-0.27176666562347934,-0.2780048428350137,-0.3143132654715965,-0.3524239481171025,0.5541520164759001,0.037994664791566574,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,-0.22522934923855284,-0.34933661723608306,-0.24855361210641522,-0.22900556286930362,-0.3523569364527506,0.36684797439029154,0.05039682033191492,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12.0,-0.3263404903864884,-0.32827503906452515,-0.30541277714173004,-0.39534222450526835,-0.3529099752459069,0.31825575740028084,0.01691974472299703,0.0004506586338187707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.21666578774687129,-0.3214873912184811,-0.23419694646629574,-0.2652371295198111,-0.35248171679326784,0.39476265223561685,0.05651570252617715,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-0.2993326584389239,-0.3356597811493451,-0.3539870690289309,-0.3080451266990029,-0.3527301221007788,0.2780207124812472,0.04128526366107542,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,-0.4194977401514671,-0.31064428736775657,-0.2985557742386963,-0.39142989294106695,-0.3545321196726299,0.5088337431837979,0.034948867520934575,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
