Vote,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
4.0,-0.30888622754136336,-0.36429924572697453,-0.3974293570969675,-0.4350278168432364,-0.35259032190445866,0.41905876073062215,0.02295007363814536,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3469856736339407,-0.3367389059352405,-0.38271570412594197,-0.39882063325212874,-0.35339677262372693,0.254844637356579,0.024484776164394935,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.2388899583672989,-0.29809129184673777,-0.19088976978768823,-0.35400413468936204,-0.35324888481274364,0.7386990533422173,0.06141412537069577,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.35969727268364393,-0.35724679968433165,-0.3746235717113539,-0.31508228895193213,-0.3535172082051756,0.35392451242486317,0.019529918746592205,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,-0.3428621709033984,-0.2847844727228286,-0.38904491148689335,-0.4083631384233747,-0.35308328127440297,0.35702614329656596,0.012004918081075237,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8.0,-0.1737920746448383,-0.12399572518567156,-0.20300588569139624,-0.3975052728271897,-0.35141415165773215,0.32824990132021215,0.09383273226232089,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.4778530413204284,-0.4446325119079262,-0.3676904162317728,-0.2137042034196792,-0.35188130768565595,0.2604448042082646,0.06760195259098167,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3682753788592336,-0.33510563925832504,-0.3596093200272983,-0.376330884631146,-0.35527926121770176,0.6759771846033382,0.015154576524492225,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.34826157428968824,-0.34998991778735133,-0.36045480763062937,-0.366575737518516,-0.3543630500137193,0.47101107783164425,0.01469223567620807,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,-0.28987143826956296,-0.3214873912184811,-0.42221318511606304,-0.4544475769456736,-0.35403338343506907,0.7418868406270229,0.0308821871257962,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,-0.32375894279481454,-0.34160002520309163,-0.38051324502206596,-0.308691082009702,-0.35466614300133353,0.5388161749435918,0.012640992113055438,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.18612529104942513,-0.22157317341865834,-0.22547324144364284,-0.3060768643840839,-0.35314374582212266,0.7151783525651376,0.06912920706851915,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,-0.2445355972134261,-0.23865779404586518,-0.36772278079827836,-0.3553413739484222,-0.35508284771873955,0.6320374139208818,0.03432309537712406,0.0008589712732657402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.13072144485737164,-0.12416593643016909,-0.16532927552409782,-0.388486426211773,-0.35095739399151815,0.22606839538022513,0.10928406588780465,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.20081917570821656,-0.18674709792755823,-0.17155596805338194,-0.35590593878886384,-0.35283218009533757,0.6454778143649272,0.08373421443105071,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.3712955858845526,-0.31045346035477855,-0.3492777632269078,-0.3900424071947858,-0.35406072727512067,0.40337829354590243,0.013232793056205608,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,-0.323504431584706,-0.3183881426931703,-0.369772810871996,-0.40343739954654523,-0.35456215938423585,0.5155539434058207,0.0042998547161268545,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11.0,-0.3808813516769968,-0.3404070055861537,-0.33716365827080536,-0.3553413739484222,-0.35315684005538683,0.2011691919934998,0.020655632135902997,0.0009950754864147299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,-0.4142105615356797,-0.362809406718177,-0.39310192519810583,-0.2932780664299519,-0.35326351954403884,0.5696601708344141,0.03535117090998365,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,-0.3164002148822529,-0.30367386305646815,-0.35762376992823836,-0.3037492416807676,-0.3535172082051756,0.5090060560100036,0.001791991142608536,0.0004506586338187707,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.1793601879375017,-0.10478729997364969,-0.15933496328005212,-0.3401626319007402,-0.3530370663334707,0.6913130261356466,0.10556785961201427,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.14665613213448647,-0.23363485750737983,-0.1825593081255732,-0.32099582361403833,-0.35174728435695235,0.40277519865418243,0.08625307248246196,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.39729654918917345,-0.34633997834370794,-0.3940299127172649,-0.37461192654999836,-0.3531325772113974,0.19574133796801987,0.028198838840966953,0.0008589712732657402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3525910405742465,-0.3336700928234761,-0.3871642683978092,-0.40439543594380484,-0.3554864582028815,0.7223293348526747,0.014396596457233082,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,-0.4708578342318102,-0.5044720913641733,-0.5545993609181668,-0.3979749397758934,-0.353023201851191,0.6882113952639437,0.10452232559627231,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3779674705219466,-0.329383949191105,-0.35912049654650563,-0.356239544081127,-0.3535172082051756,0.7136275371292862,0.01700596226604927,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.1609868989676922,-0.3214873912184811,-0.17665679432813494,-0.38753314418557744,-0.3529026578802593,0.6612444379627499,0.08310077140294565,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.5274036865638733,-0.505508566516325,-0.5583455512430856,-0.3846945029116635,-0.35188901017581137,0.43448075867603336,0.1154744072180007,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.36045083795706534,-0.3339449310723319,-0.4808331197087937,-0.30810595112721295,-0.35158514693918164,0.3665033487378801,0.04228476950668716,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,-0.5112831609020748,-0.42485704809580815,-0.4342270670701852,-0.3736766821529185,-0.3527751816681878,0.6327266652257046,0.07680265404115491,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,-0.29784482894581854,-0.3874174925500779,-0.3199445755003986,-0.4728467474564297,-0.35375994503455305,0.6807157873239953,0.029987432774150297,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,-0.477880973182472,-0.45647833152091494,-0.554753461800511,-0.3339876566082127,-0.35287261816865334,0.6545242377407271,0.09629549815770956,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.18241614782250173,-0.2509696211771338,-0.22827784277793214,-0.34721065238409526,-0.353003175376787,0.6837312617825952,0.06604451424073345,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.47112247175505173,-0.436699445270263,-0.5444358953878143,-0.37495549087119606,-0.35079333095120857,0.18936576339840855,0.08933286334182232,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,-0.40444171435316256,-0.364815092911816,-0.40324897802519566,-0.3676674410338537,-0.35516141311832444,0.6496133221938644,0.03450466137567624,0.0008589712732657402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.4347650321869255,-0.4394932406121962,-0.4119597719346771,-0.33361513122520453,-0.3521578270822341,0.4946179350218267,0.05911334061064779,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.2724583298017319,-0.3214873912184811,-0.3223525498798515,-0.3363958237809831,-0.3544924518483297,0.6722724588399154,0.019985143776428058,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,-0.3492870281176815,-0.374347754194486,-0.33912567468038346,-0.33562299580581806,-0.35564551462459004,0.7579119334641541,0.04128526366107542,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,-0.4236852666248143,-0.3974257635976505,-0.16213697551411768,-0.1791265395720588,-0.353443372689167,0.6098952157534479,0.07753059959799742,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.3222256744542518,-0.31840821186087215,-0.3674743087129017,-0.3961728572693909,-0.35311601685756333,0.19203661220459708,0.0039059268919971885,0.0005867628469677605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.28264455227558366,-0.2728413216898858,-0.2511903501765981,-0.31995061206940345,-0.3529785274082898,0.6782172513440125,0.038195858587019085,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.2002698983461375,-0.20891784839173227,-0.2018710745671863,-0.4013481326453451,-0.3534695611556952,0.7880666780501536,0.0731667308862904,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.4705318797821715,-0.4817943286346323,-0.3549475295132686,-0.22971538129084376,-0.3541997572224253,0.7791064110874566,0.07500944527190075,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.3001509015567117,-0.302637722605714,-0.29763670477830895,-0.3883286737165424,-0.35279058664849855,0.29154726933839553,0.019960331940283012,0.0007228670601167503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-0.5002885338343678,-0.4530317580423202,-0.5423921584182656,-0.35936217828055345,-0.3521724618135293,0.4978918787197352,0.09720539357551089,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-0.2931998947729904,-0.25756183142100897,-0.36781721007672313,-0.30100594201357905,-0.35382541620087377,0.5230495513457691,0.018353406692538866,0.0007228670601167503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9.0,-0.39661366648962343,-0.35781842739012076,-0.4093556156210827,-0.33476285395374333,-0.3556135492904452,0.7507609511766171,0.03234380106263914,0.0008589712732657402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.34486587648071276,-0.3195012704700412,-0.47879594221786537,-0.3514214211583837,-0.35154701961291246,0.3579738638406974,0.03975465708840382,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.18735918643329313,-0.28741082637254506,-0.18648702128635244,-0.4064054023106242,-0.35258955165544315,0.5911992741101281,0.07266771630815527,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4.0,-0.323342809500779,-0.29844083039687214,-0.304756111373981,-0.43665207330310885,-0.353144901195646,0.5431239955987346,0.01573112334922062,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.3372673872636147,-0.333208298260806,-0.36804049669877786,-0.3956797716667737,-0.35347456777429626,0.27224823280335586,0.008651606840555512,0.0003145544206697809,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,-0.36270604211586693,-0.27372137813257813,-0.4477312895732749,-0.36985358870369217,-0.35388819149564016,0.5370930466815347,0.03261868353541234,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,-0.4118367659524387,-0.31037691592309985,-0.29748348371237193,-0.3668325293605942,-0.3551140428038688,0.639016083382213,0.03297610764681786,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.4057041457405396,-0.3480116933101304,-0.35978555699186426,-0.3190623368234856,-0.35523035040521506,0.6650353201392756,0.028256136232112056,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3764520394316479,-0.32350201725727895,-0.3505651593119561,-0.2992971334124267,-0.35480209195257595,0.5692293887688998,0.01587132038244331,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,-0.4056597401894438,-0.3214873912184811,-0.2916428914682549,-0.377814630282869,-0.35348342563797497,0.27422983030472153,0.03258201813323963,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.3004136601661796,-0.3562575581916759,-0.34387478346528905,-0.35338225803807094,-0.35470311495407936,0.7194000168071776,0.017932105115259323,0.0007228670601167503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-0.225029648818218,-0.2126212817110399,-0.2313712416989233,-0.41052788827520414,-0.35119886705788933,0.2800884663957157,0.0610867166808807,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.47685027097142496,-0.3854584840645918,-0.44889588667960406,-0.3631729807832282,-0.35082914753043104,0.19737830981697416,0.06332866157969756,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.3021325673500799,-0.34193846080722035,-0.301597100429038,-0.35386137073093177,-0.3535172082051756,0.6337605421829389,0.02186567635971707,0.0008589712732657402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.0,-0.2929116917709721,-0.23701826790678895,-0.22863257786447636,-0.36587118144064834,-0.3508303029039544,0.1976367790562827,0.048366029332921674,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.36202553688911443,-0.31735404294939307,-0.34446792518890995,-0.39968399466508614,-0.35550532930376216,0.7265509990947145,0.011111284493168675,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.32184523964494255,-0.31267686152235286,-0.3530158883126461,-0.2979990610025591,-0.3546707644954267,0.539850051900826,0.0012918301776363862,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.29281629226709427,-0.28765115687176207,-0.20224047312714188,-0.3027122223156052,-0.35293577858792746,0.6686538894895955,0.051640643038555645,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.33082513386014695,-0.3247508426456306,-0.3747911809047541,-0.32048039515802057,-0.3535172082051756,0.5812912866032997,0.006968028931034584,0.0008589712732657402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.36105232426399864,-0.3334465096243458,-0.3615613606727916,-0.37578317551946183,-0.353124874721242,0.19401820970596276,0.01292946165619808,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5129079627302828,-0.4345413805717025,-0.5323003339902366,-0.3035273428164739,-0.3508695856037468,0.20642473319277402,0.0947610803163903,0.0011028030111814764,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.1319690727632581,-0.11144262344920466,-0.15998439513129953,-0.3642988613766487,-0.35164176024182364,0.3791683414639999,0.11250870457375378,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,-0.3276319092353714,-0.3272058824843118,-0.36600777601285284,-0.3972143273060364,-0.35553575413987587,0.7333573557298402,0.005961050234532815,0.0008589712732657402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.42308615604601274,-0.3047781013591809,-0.29597288737201266,-0.31966502244121364,-0.35403453880859237,0.3975196574549082,0.03640396811765736,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.37980437140263695,-0.3223963327023011,-0.3893278103302017,-0.36381260696737316,-0.35377149876978614,0.3386748273056577,0.01967711004133402,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.40053954756852506,-0.3602225020609886,-0.38319592982647877,-0.3095920320425289,-0.3541639406432027,0.4264682122574678,0.030240917643103476,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11.0,-0.25464393636611726,-0.2553649402226303,-0.36621312817887736,-0.3553533955814951,-0.35517335197806527,0.6522841710000529,0.02815940334503059,0.0004506586338187707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,-0.33768671350951657,-0.3254123360461125,-0.36436175224623096,-0.383221372425753,-0.35526424136189877,0.6726170844923268,0.006004727239908813,0.0007228670601167503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,-0.3469856736339407,-0.3764318381185722,-0.25401884281953824,-0.2571858500684259,-0.3527979040141462,0.46549706739306146,0.04885475655006662,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,-0.32356702915614266,-0.3214873912184811,-0.3225123176146038,-0.29976020212212034,-0.3534302784559028,0.6069658977079507,0.024278257903317613,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,-0.3153714122026768,-0.2822160768089824,-0.282299993322214,-0.42938299386520534,-0.3541770348764669,0.7740231827143882,0.02460338101373882,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3522559340844429,-0.3425781225800648,-0.35977737972823354,-0.3697155411297165,-0.35461184044573807,0.526668120696089,0.04128526366107542,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,-0.2908163877159729,-0.3097323975833146,-0.3544700641417387,-0.38785939181871026,-0.35485138788957044,0.7525702358517771,0.010501540795020293,0.0004506586338187707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,-0.23163890774950271,-0.27457961600498915,-0.2210999198256327,-0.16986039980880507,-0.3516687189573675,0.2128864641754882,0.054996513497530694,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3937063572305159,-0.3390614182578105,-0.3746506589124848,-0.3781796174645347,-0.35493149378718636,0.5981779435714594,0.02393403865542701,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,-0.4158232382664875,-0.3958068392334563,-0.35156165811035556,-0.33708925874927675,-0.3550674427384288,0.6285911573967675,0.04090058651541693,0.0007228670601167503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11.0,-0.24537580473487838,-0.24135915628220006,-0.35911764018394077,-0.29709871910610064,-0.3549777087281186,0.6085167131438021,0.033350883414379605,0.0007228670601167503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-0.3557493862330534,-0.2920616391822218,-0.35269136647325927,-0.3631697813288121,-0.3538465980488011,0.5277881540664262,0.008790900132678688,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,-0.3087858753318059,-0.16305075177743772,-0.2839180616855782,-0.38745452803703573,-0.3521004435305765,0.48178062946950123,0.05258303014482886,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,-0.40430274330972454,-0.35136166110041406,-0.39576831867905066,-0.4037133588981649,-0.353956743658023,0.38011606200813136,0.031097456753500615,0.0003145544206697809,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,-0.3039006236633311,-0.32025596897155606,-0.25190692913730084,-0.3823131815998221,-0.35272434523316226,0.2767283662847044,0.03450728593335318,0.0004506586338187707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12.0,-0.3344096801315388,-0.3367321218217106,-0.29654022050211315,-0.3674933877365856,-0.35430181521698406,0.6296250343540017,0.020977993289990334,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,-0.427061890784815,-0.2525775627724436,-0.3320351781272918,-0.38979088675470314,-0.3532796947733652,0.4009659139790224,0.03723130597485566,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,-0.36701794992105996,-0.31469083624896904,-0.35584905262397504,-0.3884937349038284,-0.35454790977744843,0.512366156121015,0.011831216236492416,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.3889600408811637,-0.34523384981412464,-0.3782208596514584,-0.40465436790951825,-0.35444931790345957,0.4903101143666839,0.023890911954959893,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.3976543172903742,-0.3512471790144451,-0.4099574323749055,-0.3487919555210974,-0.35402452557139036,0.39527959071423396,0.03160844506508027,0.0004506586338187707,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.31472688296267204,-0.3006605495967887,-0.2989505636712998,-0.35952064117277605,-0.3549642293703467,0.7778140648909138,0.01799803795528906,0.0008589712732657402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-0.31141222384757705,-0.3076255219529964,-0.4538319586949726,-0.3567165321373129,-0.3540152825832039,0.5655246630054771,0.031113480413735697,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,-0.18772518917160363,-0.19497871290301394,-0.22748488740939982,-0.341561956683109,-0.3515242972669541,0.3528906354676289,0.0724572252783198,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.49413998011565,-0.39296630544263333,-0.546447376505616,-0.3972159571599642,-0.3519252118795416,0.44257946150770183,0.08829042493013714,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3476027337331797,-0.3451677395028898,-0.32265578327204675,-0.3359845266635806,-0.35339754287274244,0.2550169501827847,0.016952003359500083,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.19595182113920062,-0.20114396411440144,-0.22315907785223912,-0.3553413739484222,-0.35137987557654077,0.32058198055405795,0.07054943065144978,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.0,-0.3419731372855384,-0.3106631095383187,-0.338187967195304,-0.4029705319788737,-0.3527559254427993,0.2837931921591385,0.006180264226227249,0.0008589712732657402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.0,-0.4051867526371764,-0.5007517063711228,-0.4883290325450746,-0.3887501956786984,-0.3529234546036788,0.6658968842703041,0.08187499387278514,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.33397031823139944,-0.36215286541740227,-0.3925083222518226,-0.290151564080151,-0.3533062683644012,0.23459788027740786,0.020747673907112636,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.354784711055121,-0.3274978064621658,-0.3811299071804781,-0.2904134723813222,-0.3539320956895258,0.37460205156954857,0.012467933993666752,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.32992926693091285,-0.3382005335255265,-0.3685340375048171,-0.34855428387159443,-0.35542137216106845,0.707768901038292,0.009776420318019419,0.0015394923390106895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3898656815385828,-0.33189625516457566,-0.37140558491456793,-0.4095522646612259,-0.3554063523052655,0.7044088009272806,0.02154608594092499,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.35816045871682234,-0.3132783900503387,-0.35434133808138657,-0.38754490322410085,-0.35327507327927193,0.22761921081607653,0.008824335799238534,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3893077269937402,-0.32955008517861994,-0.34611230549566024,-0.3657657588248322,-0.3554236829081151,0.7082858395169092,0.04128526366107542,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.3734919296468598,-0.3341576828850879,-0.4675596932263444,-0.39240899322086215,-0.35175999346570874,0.40561836028657666,0.039578757374919865,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,-0.4246348307378886,-0.33189929935990614,-0.38346221971180444,-0.3976381291133309,-0.3537772756374027,0.3399671735022005,0.033367270700076355,0.0004506586338187707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,-0.20236671668625048,-0.3659710914431162,-0.3134574052225211,-0.2711587988343421,-0.3532550468048679,0.5677647297461513,0.047285779226144534,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3296985953795176,-0.3368937823374872,-0.3525694406272654,-0.40333975887724427,-0.35568287170184365,0.7662691055351312,0.008736010312589883,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,-0.28729364901612836,-0.3493729208103935,-0.42567703448669364,-0.38487410140637524,-0.35438808310672426,0.6489240708890415,0.028698969057735394,0.0003145544206697809,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,-0.4229866303072223,-0.3799787974922752,-0.3230048642800202,-0.29999360632777217,-0.3533898403825871,0.5979194743321509,0.04064772944269716,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-0.42708076351286167,-0.3163015411196879,-0.32151552528266764,-0.38693409941716034,-0.35577337596116937,0.7865158626143023,0.03405705307246358,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3587399982493611,-0.3082174920998786,-0.33730112849234567,-0.358847080137321,-0.35418242661957566,0.43060372008640485,0.010555373091436632,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-0.26713376660906935,-0.4013729098444335,-0.3569221194266756,-0.33923134377032527,-0.3547728224899855,0.7349943275787945,0.03636283618138272,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,-0.3447674528896852,-0.32695351616055424,-0.37661739580834813,-0.30514232855563433,-0.3537248987043461,0.32824990132021215,0.009497006064818767,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.2333220025125567,-0.2949320818407192,-0.26309101573265675,-0.29693255320018863,-0.3522594999522851,0.5173632280809807,0.04299167409344109,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,-0.4048979297624419,-0.3899113652476826,-0.35197137526684813,-0.35225583304794894,-0.3556982766821544,0.7697153620592454,0.036895070939846494,0.0008589712732657402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,-0.32124587074426897,-0.41986449888930244,-0.323113225275718,-0.48773668427891753,-0.3541408331727366,0.7659244798827197,0.03841763269584696,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,-0.3175413727842582,-0.34915084331002155,-0.3770698364988795,-0.3348733083954198,-0.3551182791734543,0.6399638039263444,0.01460698671064963,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,-0.415910759801361,-0.4151300003870708,-0.4081376656908672,-0.3623160986468973,-0.3527882759014519,0.6356559832712017,0.048808449015968695,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
