Vote,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
0,-0.16904410248771945,-0.2197097850673215,-0.20604739644196213,-0.3734846429001053,-0.35265830499730716,0.6223597899606558,0.07208590291583747,0.0018678718574818402,1,0,0,0,0,0,0,0
7,-0.41269765298318484,-0.3318040678169523,-0.2665123848772173,-0.34114380665002536,-0.35528754134775375,0.6853894231436393,0.03616442509630766,0.0014466598185976717,0,0,0,0,0,0,0,1
0,-0.16512435986879614,-0.49526331714843125,-0.15284020868292955,-0.28749453162303684,-0.35302182135582316,0.7156803633626458,0.08333898591650428,0.0017274678445204506,1,0,0,0,0,0,0,0
2,-0.3326616580307698,-0.3835019733645574,-0.32342688927552693,-0.38640382751012553,-0.3548119904394001,0.5633077549882489,0.015888023455019686,0.0017274678445204506,1,0,0,0,0,0,0,0
2,-0.35722811467628823,-0.3708428113164702,-0.32654225172394297,-0.33281541768223977,-0.35361894166931984,0.2570326927738486,0.016879913437097226,0.0008850437667521135,0,0,0,0,0,0,0,1
0,-0.41479630177334187,-0.4248781932695501,-0.5006433135546577,-0.3661753243677337,-0.35073345608254236,0.12821970456979015,0.07240953369969624,0.0014466598185976717,1,0,0,0,0,0,0,0
9,-0.3924598288912261,-0.38916478616797373,-0.36670782296918464,-0.37794636770208295,-0.35349379669343733,0.2249059379961143,0.032866903618609215,0.00046383172786794495,0,0,0,0,0,0,0,1
2,-0.3435998732394275,-0.37366928306159036,-0.2989882666882449,-0.40836930947178746,-0.355643509279153,0.7767721922891946,0.016780012385227056,0.0018678718574818402,1,0,0,0,0,0,0,0
3,-0.20990168587694047,-0.129906927582371,-0.21102434411060664,-0.3569525243401038,-0.3526034795793015,0.6082852116770769,0.08396498691839417,0.0013062558056362822,0,0,0,0,1,0,0,0
9,-0.3147260976906514,-0.3602986600878336,-0.34487752004689404,-0.3481072193495138,-0.3535295524008323,0.2340850107897527,0.009250297510075577,0.000744639753790724,0,0,0,0,1,0,0,0
2,-0.3173532202236139,-0.37501611047206573,-0.3301944196547227,-0.3692869302020425,-0.3547353143113197,0.54362374333078,0.012191546389990517,0.0011658517926748926,0,0,0,0,1,0,0,0
2,-0.36994502432519594,-0.39066230457779766,-0.3332984711052882,-0.2854255315684312,-0.35438053823683363,0.4525469432783459,0.024734829340696773,0.0013062558056362822,0,0,0,0,1,0,0,0
0,-0.5233322264431837,-0.4531233675589343,-0.5321892848480991,-0.38610983303465696,-0.35241476890138335,0.5598401052662078,0.10453909687872524,0.0014466598185976717,1,0,0,0,0,0,0,0
0,-0.1482670091786762,-0.18194467151753876,-0.1555281923999473,-0.39845372647610405,-0.3524405924678353,0.5664694356171688,0.09289537117678247,0.0011658517926748926,0,0,0,0,0,0,0,1
0,-0.19904377932102524,-0.21820269485260485,-0.15718854543943442,-0.3399563045227006,-0.3520324723678171,0.26213217765920327,0.07686899663674956,0.0013062558056362822,0,0,1,0,0,0,0,0
2,-0.34685354572536514,-0.3672073538776906,-0.36052382955376594,-0.3983637583591861,-0.35441112923093826,0.4604001500017921,0.017514501536956297,0.0011658517926748926,0,0,0,0,0,0,0,1
2,-0.3329632669767668,-0.3895515871431577,-0.33250728627119147,-0.3918308706711277,-0.35481556601013964,0.5642256622676127,0.017985985642326077,0.0015870638315590613,1,0,0,0,0,0,0,0
10,-0.33820257292785477,-0.371472789783804,-0.33469235980961015,-0.3201516889500781,-0.35475120573682856,0.7516827266532496,0.013282605763300901,0.00032342771490655544,0,0,0,0,0,1,0,0
5,-0.19369185675642958,-0.4453327589915592,-0.36937972228994526,-0.16911363972899796,-0.3521529576661243,0.28864949906304743,0.055676659256945586,0.0011658517926748926,0,0,0,0,0,0,0,1
2,-0.3436224581632806,-0.3744783502310848,-0.3532940259596892,-0.35603580475273183,-0.35493673812964494,0.5953325200682761,0.01722919190130332,0.0017274678445204506,1,0,0,0,0,0,0,0
3,-0.4355297906271738,-0.5387235113807021,-0.48339279264488116,-0.3514089837860797,-0.3517632204555187,0.3925770010265752,0.094036470528308,0.0018678718574818402,1,0,0,0,0,0,0,0
2,-0.33145001388778655,-0.3468260342596966,-0.33676477302143526,-0.41157641340155543,-0.353670191516586,0.27018936377806363,0.0059979699621129975,0.0014466598185976717,0,1,0,0,0,0,0,0
5,-0.1552398946672203,-0.5128050182589252,-0.4223085459139193,-0.23546192567077998,-0.35233332534565026,0.33495282182206765,0.08531638150685415,0.000744639753790724,0,0,1,0,0,0,0,0
0,-0.46464870747557285,-0.381119484071196,-0.4152705072682491,-0.28996806966403244,-0.35118914270900986,0.24520188783982583,0.05873209589729714,0.001025447779713503,0,0,0,0,0,0,0,1
2,-0.34748699055880455,-0.328686975194553,-0.35089199920682346,-0.37084500324772807,-0.3556931699838683,0.7895209045025812,0.011758354352277182,0.0014466598185976717,1,0,0,0,0,0,0,0
2,-0.3862889066503073,-0.36664675825172427,-0.32033823654509697,-0.3128206786118399,-0.35535786090563065,0.7034415996377947,0.024351246575639397,0.001195574590107394,0,0,0,0,0,0,0,1
0,-0.4409979196604586,-0.3494422128448274,-0.5069313178219081,-0.39468812635171296,-0.3519753709860624,0.4470394996021629,0.07239680476076091,0.0014466598185976717,1,0,0,0,0,0,0,0
0,-0.1444445792364143,-0.20188598616973502,-0.17955443916645036,-0.3775361512697769,-0.35192729942389805,0.43469874617960463,0.08552271493762892,0.0013062558056362822,0,0,0,0,0,0,0,1
5,-0.4351731827901662,-0.48409663533104147,-0.27988270588401354,-0.15390756584135612,-0.35156735863612154,0.13831668464279234,0.06452525699213317,0.0008850437667521135,0,0,1,0,0,0,0,0
9,-0.3177348552974777,-0.3552817467855282,-0.33403427533689284,-0.34684289994938594,-0.35381480348871697,0.30731361374344546,0.00603514114535852,0.00032342771490655544,0,0,1,0,0,0,0,0
12,-0.3074906623527872,-0.35232355396906584,-0.2767869217187429,-0.4046668091670648,-0.3532729058788637,0.3721790614851566,0.015758693837396438,0.000744639753790724,0,0,0,0,0,0,1,0
9,-0.3907483366954792,-0.3831796193394231,-0.36672004457895807,-0.39237427170696076,-0.3556776758439971,0.7855433062920045,0.03138530144144199,0.00032342771490655544,0,0,1,0,0,0,0,0
0,-0.20764795424400664,-0.32625446532783964,-0.1305633755522636,-0.39628677718029487,-0.35244098975347304,0.5665714253148759,0.07293279056514332,0.0013062558056362822,0,0,0,0,0,0,0,1
4,-0.42627798498515357,-0.3056482779764095,-0.27979838213806213,-0.3362222679687407,-0.354095287148949,0.7872771311530251,0.039267299780456094,0.0011658517926748926,0,0,0,0,1,0,0,0
5,-0.33918526135454397,-0.3002231057177781,-0.4266764215974961,-0.27753524795222356,-0.35298129822077545,0.5012980187823364,0.0346203876113539,0.0008850437667521135,0,0,0,0,0,0,0,1
3,-0.2721261359878894,-0.21561289223222405,-0.23713529223680832,-0.37373275017889834,-0.3507036596597131,0.12057047724175816,0.049417165103036814,0.0013062558056362822,0,0,0,0,1,0,0,0
1,-0.3752572447293393,-0.3662926969405819,-0.36983066106146073,-0.341213069243386,-0.35373455178989704,0.4906910902207987,0.02537547179140653,0.001025447779713503,0,0,0,0,0,0,1,0
8,-0.11332428010230501,-0.16275971752315407,-0.16834341679012962,-0.39536273890610046,-0.35120265042069243,0.248669537561867,0.10139782511381025,0.0008850437667521135,0,0,1,0,0,0,0,0
0,-0.4116341625016003,-0.37595780008056895,-0.3721972464827683,-0.2971677084067773,-0.3522586356457585,0.5197581540673202,0.0738801327728807,0.0011658517926748926,0,0,0,0,0,0,0,1
4,-0.40901839720988936,-0.30940860030017375,-0.3666375082445589,-0.41714855843401005,-0.3534087775669647,0.6110389335151685,0.03321870550536206,0.0008850437667521135,0,0,0,0,0,0,0,1
2,-0.34065181456602456,-0.38307872434050977,-0.3168723934852536,-0.3160452297222537,-0.35510637909695236,0.6388821209892048,0.016996387376983307,0.0013062558056362822,0,0,1,0,0,0,0,0
2,-0.35573394343331094,-0.35159373056505494,-0.3033274530429287,-0.30908084998067076,-0.3548620484297531,0.5761584568993426,0.01457748626662359,0.0014466598185976717,0,1,0,0,0,0,0,0
9,-0.3905943094597118,-0.3819907360327532,-0.3776646812978204,-0.3101288790911318,-0.3533309095819711,0.18309016193620617,0.019306290794407526,0.00046383172786794495,0,0,0,0,0,0,0,1
6,-0.30334289991977914,-0.375335193769182,-0.34278540794161066,-0.40615412613933627,-0.35547943031077367,0.7346504471361651,0.013901718625584931,0.001025447779713503,1,0,0,0,0,0,0,0
10,-0.3056795823847068,-0.31089657802436066,-0.34608124524239187,-0.39523235225283704,-0.353361103290438,0.3948207743761313,0.008659630141431644,0.00046383172786794495,0,0,0,0,0,1,0,0
2,-0.31140876328098993,-0.35793641626611,-0.3184179821851172,-0.28829764984781175,-0.3545628923445482,0.49936021452590157,0.006787712564967637,0.0015870638315590613,1,0,0,0,0,0,0,0
5,-0.4906183492774949,-0.26614622519535347,-0.3953417423763115,-0.23006023001737044,-0.3514890933654902,0.11822471419449503,0.06525255463420648,0.0008850437667521135,0,0,0,0,0,0,0,1
0,-0.351062565557596,-0.36448373013739854,-0.4851077717137217,-0.3136957637612564,-0.351765604169345,0.3931889392128178,0.05399794840635798,0.0014466598185976717,0,0,0,0,1,0,0,0
8,-0.5019976056044841,-0.4774001696104457,-0.337872907244306,-0.3847134956883184,-0.3514771747963586,0.31914441867746823,0.07739190043497662,0.0017274678445204506,0,1,0,0,0,0,0,0
2,-0.3522033284289591,-0.4026797812641991,-0.35687242836966737,-0.38705940563910335,-0.3556995265540719,0.7911527396658947,0.02579894683855759,0.0015870638315590613,0,1,0,0,0,0,0,0
4,-0.39728234930865414,-0.40667430563046125,-0.3971134070268562,-0.22331712317023528,-0.35391213846995895,0.7402598805100553,0.04212682912856011,0.0013062558056362822,1,0,0,0,0,0,0,0
2,-0.35792764124151155,-0.3885300971187254,-0.3480045072945161,-0.3738618041062873,-0.35467333775183496,0.5277133504884735,0.022635910116347004,0.0015870638315590613,1,0,0,0,0,0,0,0
1,-0.3568139452910661,-0.3971918264525601,-0.30648263337328785,-0.39134049968393897,-0.3549665345524741,0.8069611428104941,0.02437698513080297,0.0008850437667521135,0,0,0,0,0,0,1,0
1,-0.4173234448827607,-0.3055472116003299,-0.24780326369773442,-0.2916879835026449,-0.3524981988853051,0.17329915095632525,0.03842376884070912,0.00032342771490655544,0,0,0,0,0,1,0,0
7,-0.3959848646892612,-0.32274015227816205,-0.2615133738814702,-0.3932388615189198,-0.35334004715163875,0.1854359249834693,0.03266406329636053,0.0011658517926748926,0,1,0,0,0,0,0,0
0,-0.18123381607487538,-0.30067972483055416,-0.15023491945241302,-0.3932467730623372,-0.35082801006432024,0.15249325262407828,0.0730362277230777,0.0013062558056362822,0,0,1,0,0,0,0,0
2,-0.3691941392904119,-0.3578522549488269,-0.28716303965919904,-0.400588023716474,-0.3557209799785089,0.7966601833420777,0.02162228372908359,0.0014466598185976717,1,0,0,0,0,0,0,0
0,-0.11963025050473935,-0.15163785292820153,-0.13474734942882774,-0.3537763760333305,-0.35162377319667815,0.3567786171313856,0.10830757699442467,0.0013062558056362822,1,0,0,0,0,0,0,0
3,-0.249204336392339,-0.12437130660919979,-0.1587365575111746,-0.2801748814654244,-0.35259195829580753,0.6053275104435712,0.09041538954690945,0.0015870638315590613,0,0,0,0,1,0,0,0
7,-0.4142006658904395,-0.3307538119485562,-0.25192595908922405,-0.3906818067375181,-0.3536121878134786,0.255298867912828,0.039331405534771616,0.0011658517926748926,0,0,1,0,0,0,0,0
10,-0.27455033329078576,-0.2730621110027434,-0.34413107499285744,-0.3909301095710666,-0.3528343025348182,0.25958243521652596,0.02317172051772355,0.0006042357408293345,0,0,0,1,0,0,0,0
7,-0.39435450058669597,-0.3482949625534364,-0.2591602683176292,-0.3827723178508295,-0.3546407603295417,0.5193501952764918,0.032952588325435926,0.0014466598185976717,0,0,0,0,0,0,0,1
9,-0.40078977365529256,-0.3893382422441444,-0.3641271498465011,-0.3854005232390406,-0.3530690983467121,0.11587895114723189,0.034706272420501456,0.0008850437667521135,0,1,0,0,0,0,0,0
5,-0.35234876012925354,-0.4503624333498258,-0.2911754665109241,-0.24050451093095487,-0.3539133303268721,0.7405658496031765,0.04085391271870338,0.0015870638315590613,1,0,0,0,0,0,0,0
9,-0.31578116681948576,-0.34276715984408973,-0.34692420525470624,-0.37319360930337236,-0.3547773010158871,0.5445416506101438,0.005919759880356587,0.0008850437667521135,1,0,0,0,0,0,0,0
9,-0.4049375193283393,-0.38702655129854857,-0.3756242035404802,-0.40081499728408404,-0.35552313173092315,0.7458693138839454,0.03693780396846567,0.00032342771490655544,0,0,1,0,0,0,0,0
0,-0.21095155047432168,-0.257476553188722,-0.11665800057619147,-0.3788326734971135,-0.3519133944265777,0.4311291067598564,0.08050172788597437,0.0017274678445204506,1,0,0,0,0,0,0,0
2,-0.35163478912056617,-0.36428548046879333,-0.31998471875794443,-0.35729008820716607,-0.35461175847798804,0.511904947343874,0.014106281182770287,0.0013062558056362822,0,0,1,0,0,0,0,0
2,-0.3686323762953452,-0.3777113960117002,-0.3641887044558443,-0.32590585359861474,-0.35317199532688215,0.14229428285336898,0.024690567887046398,0.0017274678445204506,1,0,0,0,0,0,0,0
2,-0.33001142943765505,-0.38488102193371376,-0.29882299053216155,-0.3877753731239578,-0.3545811674838834,0.5040517406204279,0.018139603370290084,0.000744639753790724,0,0,1,0,0,0,0,0
2,-0.31719843130118797,-0.3843665845672406,-0.32961832356570114,-0.3283487776532245,-0.3539470996060785,0.3412761830799074,0.015294553456190125,0.0014466598185976717,0,1,0,0,0,0,0,0
2,-0.3240635273490841,-0.3585323190838475,-0.28207516837425356,-0.33101028405559646,-0.35464115761517945,0.5194521849741989,0.015099332482949928,0.0015870638315590613,0,0,0,0,1,0,0,0
2,-0.3236005110409743,-0.38051400684012104,-0.3095715411865513,-0.34599459013526973,-0.3539911983118657,0.3525970395253948,0.01500503130923029,0.0015870638315590613,0,0,0,0,1,0,0,0
9,-0.3046882058358547,-0.3468674678419312,-0.3324715783594923,-0.2974240578336655,-0.35424109097799306,0.41674855938315625,0.004378245946782032,0.0005366865274113379,1,0,0,0,0,0,0,0
8,-0.13994709949572884,-0.16785435999555914,-0.21774559508735497,-0.3625140112315256,-0.35144221366023903,0.31016932527924407,0.08676335383001246,0.0017274678445204506,0,1,0,0,0,0,0,0
10,-0.33642752597596054,-0.32975605251348866,-0.35434812895360596,-0.3912804825127338,-0.3527405431243157,0.235512866557652,0.009995973760536988,0.0008850437667521135,0,0,0,0,0,1,0,0
0,-0.13229565588572226,-0.18967622267076154,-0.11866038386063794,-0.38288969226473724,-0.3511414684324832,0.23296312411497466,0.10265965715870964,0.0011658517926748926,0,0,0,0,1,0,0,0
5,-0.3241269517164004,-0.42784228583544,-0.16516190129280725,-0.23318939722200194,-0.3515308083574511,0.1289336324537398,0.06062645317260239,0.000744639753790724,0,0,1,0,0,0,0,0
10,-0.29452286350887924,-0.3138644472494498,-0.3556543380825755,-0.3582215483239793,-0.3531970243220587,0.35269902922310187,0.011935094162668242,0.0006042357408293345,0,0,0,0,0,1,0,0
2,-0.37181725407494925,-0.3984456544453098,-0.30756765378345025,-0.4008564712575118,-0.35418547098871195,0.40247000170416325,0.027578588030623737,0.0008850437667521135,0,0,1,0,0,0,0,0
2,-0.36322241586944387,-0.37248550584214274,-0.3490686669488607,-0.349633161069444,-0.35381043334670204,0.30619172706866743,0.020236584548910364,0.0014466598185976717,1,0,0,0,0,0,0,0
7,-0.4153420329663901,-0.349626741953311,-0.2774568042110321,-0.3903860311037801,-0.35509366595654523,0.6356184506625778,0.03561212051892786,0.001025447779713503,0,0,0,0,1,0,0,0
2,-0.3721799124170269,-0.3662993978892415,-0.32644147948789515,-0.3916441577100041,-0.35342546356374904,0.2073637099904943,0.020044169242422843,0.0014466598185976717,0,0,0,0,1,0,0,0
2,-0.34114249961127463,-0.38866871358917626,-0.37556473472563145,-0.33802322456700934,-0.353544251969428,0.23785862960491513,0.024581535276022942,0.0015870638315590613,0,1,0,0,0,0,0,0
0,-0.15137679565466244,-0.2507355405191508,-0.18556427813432663,-0.38728908477393026,-0.35295269365485943,0.6979341559616117,0.07564032097624097,0.001025447779713503,0,0,0,0,1,0,0,0
2,-0.32283233007071266,-0.36274500167818685,-0.29254587074725436,-0.39785570095248857,-0.35500030383168046,0.611650871701411,0.013052145670579262,0.0014879091659345178,1,0,0,0,0,0,0,0
1,-0.42961549429305207,-0.3223902996179131,-0.3800105386568688,-0.41231716049510764,-0.3541421668542002,0.5953325200682761,0.040652372854222046,0.0011658517926748926,0,0,0,0,0,0,1,0
2,-0.3790167479935768,-0.349394789002085,-0.3319901984845195,-0.4087044167626821,-0.35532170791259793,0.6941605371464492,0.020106824515906143,0.0011658517926748926,0,0,0,0,1,0,0,0
2,-0.3373142499234577,-0.3641274582062014,-0.32904007471791097,-0.36386526224405197,-0.35451839635312327,0.4879373683827072,0.010777035214094304,0.0011658517926748926,0,0,1,0,0,0,0,0
0,-0.12136060480187233,-0.13943736803599285,-0.11975417577598892,-0.3202786620142043,-0.3525736831564723,0.600635984349045,0.11323277078852235,0.0015870638315590613,1,0,0,0,0,0,0,0
10,-0.3311024325286376,-0.33390005453677096,-0.3658937903064822,-0.3867285786169629,-0.3528525776741534,0.26427396131105224,0.012544574189490561,0.0008850437667521135,0,0,0,1,0,0,0,0
2,-0.3261806268188152,-0.36716939851776254,-0.3413088213797489,-0.35702040195430884,-0.3545283284940663,0.4904871108253845,0.02072350115111169,0.0011658517926748926,0,0,1,0,0,0,0,0
0,-0.5236424771634319,-0.5342368553760068,-0.5301744515222425,-0.4060878751894988,-0.35318033832527435,0.7563742527477759,0.11721356079038815,0.0011658517926748926,0,0,1,0,0,0,0,0
2,-0.35482730836765614,-0.37881057284782543,-0.3495502385655666,-0.3912421436980742,-0.3537595807850736,0.29313704576215954,0.019805633967852735,0.0018678718574818402,1,0,0,0,0,0,0,0
7,-0.41409483294764393,-0.3367176451203946,-0.2688766876016234,-0.4048310193416578,-0.35490495527862714,0.5871733442517086,0.03618530726154761,0.0015870638315590613,1,0,0,0,0,0,0,0
2,-0.33769702750507197,-0.36525489949546025,-0.3341724110405368,-0.29021710220960495,-0.3536662186602088,0.2691694668009927,0.01952467631168239,0.0013062558056362822,1,0,0,0,0,0,0,0
3,-0.19391791398271083,-0.5422979676893468,-0.5335324819258259,-0.36731539604537494,-0.35339328342709353,0.8110407307187778,0.11936027193565618,0.000744639753790724,0,0,1,0,0,0,0,0
0,-0.502261887407519,-0.47990587216769376,-0.47555742033972215,-0.3374562167022149,-0.35270001998926803,0.6330687082199006,0.09249483488824398,0.0015870638315590613,1,0,0,0,0,0,0,0
2,-0.3548176055244788,-0.39975287581884045,-0.339535110385131,-0.36076321275498646,-0.3547496165942777,0.5472953724482353,0.024415152836820136,0.001025447779713503,0,0,0,0,1,0,0,0
2,-0.3658720627348314,-0.3608848594053516,-0.33875682352070036,-0.3490923680708903,-0.3556288097105573,0.7729985734740321,0.017811114843651363,0.0011658517926748926,0,0,0,0,1,0,0,0
8,-0.48310789896052003,-0.5119887137367488,-0.3890548936676692,-0.411971701061471,-0.35072551036978783,0.1261799106156483,0.08313463056738238,0.0014466598185976717,0,0,0,0,1,0,0,0
6,-0.30549403441950457,-0.3804131051280137,-0.3391182588367329,-0.39970400843824205,-0.3539772933145454,0.8153977090645838,0.014906760183903724,0.000744639753790724,0,0,0,0,0,0,0,1
0,-0.4655209671879791,-0.36507120830643813,-0.3786271676336893,-0.3578475298577288,-0.3512554894105095,0.26223416735691035,0.05258642028518971,0.0011658517926748926,0,1,0,0,0,0,0,0
6,-0.29679827524296815,-0.3778354179194524,-0.3482038290644564,-0.288430544852993,-0.35340559928186294,0.20226422510513967,0.016031033110414105,0.001025447779713503,1,0,0,0,0,0,0,0
2,-0.36428802573810604,-0.3711449457684526,-0.3367612512025888,-0.4055268743470287,-0.353451287130201,0.21399304034145536,0.019108847588091636,0.0011658517926748926,0,1,0,0,0,0,0,0
8,-0.5073060391211076,-0.4889906502575202,-0.4769037795986265,-0.2932305665112637,-0.3508697250562811,0.16320217088332303,0.09547781758633798,0.0017274678445204506,1,0,0,0,0,0,0,0
2,-0.32663888619133297,-0.3635690796739179,-0.35766737700430284,-0.39746058581315297,-0.3556482767068057,0.7779960686616797,0.013365301446431433,0.0017274678445204506,0,1,0,0,0,0,0,0
6,-0.2976096178386483,-0.37534374502064016,-0.34529576352178987,-0.32662166751795824,-0.3540074870230123,0.3567786171313856,0.01482925365794874,0.0008850437667521135,0,1,0,0,0,0,0,0
12,-0.289377348886495,-0.35893965955325574,-0.26441914822242674,-0.30649657598898894,-0.3532816461628936,0.37442283483471267,0.02193228015474371,0.001025447779713503,0,0,0,0,0,0,1,0
5,-0.4255684049439046,-0.31257092460174063,-0.4038850310640403,-0.22842980554572984,-0.3519145862834909,0.22745568043879164,0.0439349473575142,0.0015870638315590613,1,0,0,0,0,0,0,0
2,-0.3685694913506002,-0.3779341750624769,-0.3199351541778264,-0.38763335609961236,-0.3534643975562458,0.21735870036578944,0.02138960421868179,0.0015870638315590613,0,0,0,0,1,0,0,0
9,-0.3941900449100099,-0.3848867526668724,-0.3565298555864329,-0.38479010199379043,-0.3534063938531384,0.20246820450055386,0.03149492996003085,0.0008850437667521135,0,1,0,0,0,0,0,0
2,-0.37349617817318,-0.3593889094326085,-0.3272045217166686,-0.3809382011411162,-0.355729322976901,0.7988019669939267,0.019370523766528355,0.0011658517926748926,0,0,0,0,1,0,0,0
0,-0.4732648745132396,-0.4736014101420126,-0.4838007629965071,-0.36721903524185423,-0.3531441853322416,0.7470931902564305,0.08677424987957415,0.0011658517926748926,0,0,0,0,1,0,0,0
2,-0.3530491556156244,-0.3735877775086437,-0.3347399916050676,-0.4037299107651899,-0.35571660983649395,0.7955382966672997,0.01679195665845541,0.0014466598185976717,0,0,0,0,0,0,0,1
2,-0.32571047576102646,-0.36790280557763677,-0.3278937142929929,-0.32024040692669814,-0.35562642599673094,0.7723866352877896,0.01020514068295753,0.0015716800323062267,0,1,0,0,0,0,0,0
6,-0.316511839224556,-0.3462641827774884,-0.3331544066950956,-0.3374317937306204,-0.35361695524113124,0.25652274428531313,0.003147644148361159,0.000744639753790724,0,0,0,0,1,0,0,0
2,-0.3628745445402176,-0.3535883948541459,-0.30278733730745216,-0.3880878286808216,-0.35442026680060584,0.4627459130490552,0.016890857835913143,0.0014466598185976717,0,1,0,0,0,0,0,0
11,-0.3871294548629845,-0.3867862567132528,-0.37013427942275623,-0.331921642785015,-0.35337580285903375,0.1946149977771077,0.03161563042380329,0.000744639753790724,0,0,0,0,0,0,0,1
6,-0.4013826974112052,-0.41003316168591225,-0.3153540973698715,-0.3787311437944507,-0.3546284444747724,0.516188514647572,0.03688097647456243,0.001025447779713503,1,0,0,0,0,0,0,0
7,-0.3940361137467675,-0.31087676203927816,-0.25605440609804336,-0.4033302401558003,-0.3551592180867695,0.6524467507842482,0.03394165810772664,0.001025447779713503,0,0,0,0,0,0,0,1
5,-0.3921406337007028,-0.24828848393730008,-0.36077391775576695,-0.20608413749895185,-0.35389624704445005,0.7361802926017715,0.03812109512471799,0.0011658517926748926,0,0,1,0,0,0,0,0
4,-0.3110590666148578,-0.4093816549208649,-0.27844402739431773,-0.4172394646122726,-0.3533130317282736,0.586459416367759,0.028132922266860802,0.001025447779713503,0,0,0,0,0,0,0,1
3,-0.33341193683640397,-0.4343528125994283,-0.4566841302444528,-0.3622039118672011,-0.35192849128081116,0.4350047152727259,0.05404900524353193,0.0013062558056362822,0,0,1,0,0,0,0,0
2,-0.3669259396481525,-0.3494043163138596,-0.33020727709161657,-0.36350637804070973,-0.3539558398901084,0.3435199564294635,0.016155205520364722,0.0015870638315590613,0,0,0,0,1,0,0,0
0,-0.5192124777735618,-0.3723294580902851,-0.5320419916815428,-0.3158259047583433,-0.3520313882609813,0.461420046978863,0.09647745571594687,0.0013062558056362822,1,0,0,0,0,0,0,0
0,-0.13234746620865492,-0.15113163966177973,-0.12112097141137035,-0.35525414279565504,-0.3532593981671811,0.7766702025914874,0.1086792927945851,0.0013062558056362822,0,1,0,0,0,0,0,0
4,-0.4115539998091423,-0.2870867045315837,-0.3911472162323774,-0.4144608675544629,-0.3518653228644133,0.2148089579231121,0.040019538020392695,0.0013062558056362822,0,0,0,0,1,0,0,0
9,-0.40787825855579307,-0.3926001783678287,-0.38050275982203324,-0.34220109976816965,-0.3550932686709075,0.6355164609648708,0.03930568916183873,0.000744639753790724,0,1,0,0,0,0,0,0
0,-0.1500097718064588,-0.17291400471272675,-0.16175036126101125,-0.3649959083231368,-0.353034931781868,0.71904602338698,0.092980943035373,0.001025447779713503,0,0,1,0,0,0,0,0
4,-0.41419039039548794,-0.4066458655015418,-0.27757327500198203,-0.29914776788002023,-0.35303254806804163,0.5144546897865514,0.042366410697221815,0.0011658517926748926,0,1,0,0,0,0,0,0
3,-0.5032206100148894,-0.5422874050578598,-0.5172121371811825,-0.3907284184609183,-0.3506917410905815,0.11751078631054537,0.11239982505996667,0.0017274678445204506,0,1,0,0,0,0,0,0
11,-0.2274892780182942,-0.27323051520104447,-0.3305305660226095,-0.4027564404764837,-0.3540233784485212,0.3608582050396693,0.033830068384028966,0.000744639753790724,0,1,0,0,0,0,0,0
0,-0.12450309674108585,-0.4609001011730402,-0.13636187210044196,-0.3301971153724037,-0.3516864517379792,0.51731040132235,0.10445219828240339,0.0014466598185976717,0,1,0,0,0,0,0,0
2,-0.3446854184630611,-0.37260561225780536,-0.3190806966672092,-0.33037060086059994,-0.3553979867550406,0.7137425591062111,0.01461290085781822,0.0013062558056362822,0,0,0,0,0,0,0,1
2,-0.3503015031001579,-0.37443600636195934,-0.32896809202532384,-0.41268532735129054,-0.3543412069586991,0.4424499632053437,0.01616985019526118,0.0013062558056362822,1,0,0,0,0,0,0,0
2,-0.3436457453691183,-0.36556238097575244,-0.3409860908290953,-0.38969176729557087,-0.35522914035900854,0.6703969375806965,0.0133313352338999,0.0014466598185976717,0,0,0,0,0,0,0,1
8,-0.5175137270830926,-0.5411324839061993,-0.5160502408600091,-0.29103975004651045,-0.35170760046623756,0.37829844334758217,0.11467818133710495,0.0015870638315590613,0,0,0,0,1,0,0,0
0,-0.15871860675314314,-0.21645928577421844,-0.17374015127951692,-0.400370313764725,-0.35164562390675286,0.36238805050527567,0.08117441684787126,0.0008850437667521135,0,0,0,0,0,0,0,1
12,-0.28245597698994246,-0.3705359308362248,-0.2889201262288804,-0.39357143675009326,-0.35452117735258737,0.6926306916808428,0.0188084171530976,0.000744639753790724,0,0,0,1,0,0,0,0
7,-0.41404409804704173,-0.3392412555295776,-0.26293957154165715,-0.40797242633558123,-0.35507539081721,0.6309269245680516,0.037238213881837665,0.0013062558056362822,0,0,0,0,0,0,0,1
0,-0.12591999002168344,-0.1994589854312896,-0.17966450687209148,-0.34977841554166633,-0.35261023343514275,0.6100190365380975,0.090125623806272,0.0013062558056362822,0,0,0,0,1,0,0,0
12,-0.2622232244733105,-0.3243458812907053,-0.2821309129440002,-0.4069065677106868,-0.35368290465699315,0.4774324295188766,0.021274019721748534,0.001025447779713503,0,0,0,0,0,0,1,0
2,-0.318978408058481,-0.3649394432655468,-0.2996304029419186,-0.3701333687884319,-0.35390737104230624,0.33107721330919815,0.011800986013767781,0.0013062558056362822,0,0,0,0,1,0,0,0
